cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Turkey,TUR,191,1969,1969,26.149368,0.73995,,536833600,,,,6.901897,34433580,,,0,0,0,0,140378592,0.69114184,3972300.2,0.019557277,37051700,0.18242083,9,9.5,3.4463894,,,,0.0172,99,25,1.5879214,2.2790632,,,,,,,,,,,55571370000,779,779,6.658011,,,,9.42,3.5,8.49699,2.9601524,0.44870642
Turkey,TUR,191,1970,1970,33.581768,0.623187,,588523200,,,,7.579191,35321000,110,,0,0,0,0,197636496,1.105457,3667600,0.020514298,44605300,0.24949461,9,9.5,4.2315173,580,,,0.0134,99,25,1.6221789,2.7276359,3.7,5.3,24.9,43.3,56.7049,,,11.235955,16.9,10.5,57436291000,838,838,6.731018,15.36965,9.970818,,10.1,3.5,8.575462,2.664609,0.36590016
Turkey,TUR,191,1971,1971,33.21804,0.436269,,676601600,,,,6.003326,36237752,,,0,0,0,0,224753792,1.3127525,2951803,0.01724103,40618600,0.23724702,-2,4,5.0568404,570,,,0.014,99,25,1.9003377,3.2130902,,,,,,,,,,,60652384000,947,947,6.853299,17.36574,12.308899,,10.89,9.5,,,
Turkey,TUR,191,1972,1972,25.530146,2.525445,,884968700,,,,4.395455,37189780,,,0,0,0,0,225933792,1.0448234,22349398,0.10335406,38898400,0.17988437,-2,4,5.706789,600,,,0.0121,99,25,2.1926203,3.2374437,,,,,57.9,,,,,,65289167000,1039,1039,6.946014,17.185963,12.725484,,10.2,9.5,,,
Turkey,TUR,191,1973,1973,26.719456,3.715461,,1317083010,,,,4.229665,38156980,,,0,0,0,0,351917408,1.2938815,48935704,0.17992006,55708196,0.20482023,9,9.5,6.675359,700,,,0.0119,99,25,2.3492556,3.643137,,,,,,,,,,,67124154000,1097,1097,7.0003343,16.792698,13.585398,,10.66,9.5,,0.007340912,0.2114521
Turkey,TUR,191,1974,1974,18.788668,5.586343,,1537821700,,,,7.236346,39107912,,,0,0,0,0,288936192,0.7723487,85907992,0.22963868,111282096,0.29746562,9,9.5,5.4615383,910,,,0.0118,99,25,1.9103385,2.6826873,,,,,,,,,,,70305554000,1289,1289,7.161622,14.826923,12.557693,,10.04,9.5,,0.019557277,0.18242083
Turkey,TUR,191,1975,1975,20.313168,2.573205,1600,1401074050,,,,8.36681,40025000,108,9.609648,0,0,0,0,284602528,0.60796267,36052508,0.07701471,117225200,0.2504143,9,9.5,4.2278595,1170,1640,7.377759,0.0115,99,25,1.360294,1.9682567,,,,36.7,,,,26.05459,,16.8,75639759000,1506,1506,7.3172126,16.748257,14.07803,,10.53,9.5,,0.020514298,0.24949461
Turkey,TUR,191,1976,1976,26.864176,0.826899,1750,1960214270,,,,6.394862,40911248,107,9.911946,0,0,0,0,526595424,0.9892866,16208992,0.030450964,125353000,0.23549397,9,9.5,4.6674447,1370,1770,7.467371,0.0119,99,25,1.5522474,2.541534,,,,,,,,44.49878,,18.8,83915129000,1698,1698,7.4372063,17.992998,15.62427,,10.96,4,,0.01724103,0.23724702
Turkey,TUR,191,1977,1977,15.872125,0.004022,1830,1753026050,,,,8.220111,41760008,105,9.869722,0,0,0,0,278242464,0.45675918,70506.7,0.0001157429,144100688,0.2365538,9,9.5,3.6753306,1470,1850,7.512071,0.011,99,25,1.4763846,1.9331439,,,,,60.1951,,,55.98086,,20.3,86806970000,1864,1864,7.53048,20.921112,16.051071,,11.78,4,,0.10335406,0.17988437
Turkey,TUR,191,1978,1978,19.160933,0.155736,1970,2288162820,,,,5.703537,42605440,105,8.196805,0,0,0,0,438433344,0.65265435,3563493.2,0.0053046364,130506216,0.1942723,9,9.5,4.018623,1580,1990,7.5857887,0.0111,99,25,1.808182,2.4608364,,,,,,,,63.551403,,23,88098906000,1961,1961,7.5812097,20.080862,16.00098,,11.75,9.5,,0.17992006,0.20482023
Turkey,TUR,191,1979,1979,13.379972,0.092022,2150,2261195260,,,,6.364192,43502328,,7.814611,0,0,0,0,302547296,0.3300786,2080797.1,0.0022701463,143906816,0.1570021,9,9.5,3.1361818,1890,2170,7.673223,0.0118,99,25,1.3007812,1.6308599,,,,,,,,71.853546,,24.9,87488152000,2067,2067,7.6338534,21.409529,14.221567,,11.45,9.5,,0.22963868,0.29746562
Turkey,TUR,191,1980,1980,13.587982,1.427626,2310,2909635070,,,,7.034408,44484000,96,10.303671,0,0,0,0,395360704,0.5744544,41538708,0.06035525,204675600,0.2973912,-5,2.5,5.1619315,1940,2340,7.7450027,0.0126,99,25,2.1591344,2.7335887,4.6,7.5,32.7,34.4,61.4244,,,78.299774,22.1,25.6,86754206000,2191,2191,7.6921134,21.345543,14.338699,,11.55,9.5,7.377759,0.07701471,0.2504143
Turkey,TUR,191,1981,1981,9.978903,2.280871,2500,4701879800,,,,4.571261,45548000,99,11.983231,0,0,0,0,469196032,0.6603544,107243808,0.15093674,214935200,0.3025034,-5,2.5,8.236932,1920,2530,7.824046,0.0124,99,25,3.0437224,3.7040768,,,,,,,,108.932465,,28.3,90754171000,2394,2394,7.7807207,19.319073,15.268953,,9.84,9.5,7.467371,0.030450964,0.23549397
Turkey,TUR,191,1982,1982,8.024786,5.999709,2550,5747449300,,,,3.646738,46696000,103,12.225,0,0,0,0,461220512,0.7147639,344830240,0.5343912,209594416,0.32481322,-5,2.5,11.864052,1590,2580,7.8438487,0.0121,99,25,3.498015,4.212779,,,,,62.2439,,,117.02128,,31.9,94013940000,2562,2562,7.8485436,,,3,9.94,9.5,7.512071,0.0001157429,0.2365538
Turkey,TUR,191,1983,1983,6.559582,4.107652,2630,5670636000,,,,4.459493,47873000,112,11.845647,0,0,0,0,371970048,0.60319614,232930000,0.37772524,252881632,0.41007933,7,8.5,12.473212,1410,2640,7.874739,,99,25,3.5184853,4.121681,,,,,,,,124.48133,,34.7,98709537000,2688,2688,7.8965526,20.067884,13.938069,2,9.39,9.5,7.5857887,0.0053046364,0.1942723
Turkey,TUR,191,1984,1984,5.128814,5.704051,2850,7133602300,,,,4.446519,49079000,113,12.731043,0,0,0,0,365869216,0.6099179,406904320,0.67832494,317196960,0.5287794,7,8.5,15.606603,1320,2870,7.9550743,,99,25,3.6585364,4.2684546,,,,,,,,155.87045,,39.2,104902001000,2908,2908,7.9752207,20.615444,10.800969,2,8.34,9.5,7.673223,0.0022701463,0.1570021
Turkey,TUR,191,1985,1985,4.609958,4.681596,3080,7958008300,17.9,4.6,3.7645135,4.304088,50286000,113,12.410107,0,0,0,0,366860864,0.5456579,372561792,0.5541373,342519680,0.50945354,7,8.5,15.860723,1320,3100,8.032685,,99,25,2.983798,3.529456,,,,23.7,,,,157.79092,,44.3,109981999000,3077,3077,8.031711,19.615051,11.345614,2,7.52,2.5,7.7450027,0.06035525,0.2973912
Turkey,TUR,191,1986,1986,4.69996,2.423426,3510,7456669700,22.5,4.9,3.8880248,4.65153,51440000,111,10.232339,0,0,0,0,350460512,0.4627816,180706864,0.23862265,346849216,0.4580129,7,8.5,13.312438,1460,3520,8.163371,,99,25,2.9409018,3.4036834,,,,,,,,160.8527,,53.8,118239003000,3407,3407,8.133588,16.237106,11.728195,2,7.59,2.5,7.824046,0.15093674,0.3025034
Turkey,TUR,191,1987,1987,2.29422,2.290953,4100,10189716500,19.4,3.3,3.888577,3.825298,52569000,109,11.5408535,0,0,0,0,233774512,0.2681831,233441600,0.2678012,389787040,0.44715866,7,8.5,15.579101,1750,4120,8.318742,,99,25,2.9579704,3.2261534,,,,,64.2488,,,171.10266,,70.3,129473004000,3681,3681,8.210939,17.093784,12.141955,2,7.82,2.5,7.8438487,0.5343912,0.32481322
Turkey,TUR,191,1988,1988,3.212643,2.849006,4330,11662016500,17.7,2.9,3.6665254,5.161624,53723000,103,11.364833,0,0,0,0,374658944,0.41236565,332251552,0.36569026,601949440,0.66253126,7,8.5,18.654358,1850,4330,8.3733225,,99,25,3.145989,3.5583546,,,,,,,,171.32216,,91.4,132220002000,3794,3794,8.241177,16.578667,11.027166,2,7.61,8.5,7.874739,0.37772524,0.41007933
Turkey,TUR,191,1989,1989,3.313309,2.200194,4260,11627251700,18.4,3.1,3.3039844,5.689447,54902000,100,11.8775425,0,0,0,0,385246784,0.35956523,255822080,0.23876831,661526340,0.6174273,9,9.5,16.202864,1920,4310,8.357024,,99,25,2.490015,2.8495803,,,,,,,,173.0419,,107,132414996000,3903,3903,8.269501,17.085526,11.2491865,2,9.34,8.5,7.9550743,0.67832494,0.5287794
Turkey,TUR,191,1990,1990,3.042189,2.267059,4620,12959341600,20.3,3.5,3.1863523,4.349465,56126000,99,14.154746,0,0,0,0,394247648,0.2616815,293795936,0.19500677,563662020,0.37413013,9,9.5,13.285921,2280,4670,8.43815,,99,25,1.9272549,2.1889365,6.8,10.7,37.6,20.8,66.0751,,,230.0885,24.1,121,144694002000,4489,4489,8.409386,17.382866,11.559808,2,10.96,8.5,8.032685,0.5541373,0.50945354
Turkey,TUR,191,1991,1991,2.750706,2.145695,4690,13593453600,17.9,3.7,3.188735,3.320971,57304000,100,12.971875,0,0,0,0,373915936,0.24755764,291674048,0.19310795,451434656,0.29888028,9,9.5,13.841083,2550,4720,8.453188,,99,25,2.3358274,2.583385,7.3,12.7,,,,,,253.05411,24.5,142,146113004000,4586,4586,8.430763,21.00404,12.495173,3,12.36,8.5,8.163371,0.23862265,0.4580129
Turkey,TUR,191,1992,1992,1.403788,1.593993,5090,14714591200,18.8,3.8,2.739726,2.863908,58400000,100,13.110823,0,0,0,0,206561664,0.12982744,234549552,0.14741829,421412352,0.26486468,9,9.5,14.392226,2900,5140,8.535033,,99,,2.1025453,2.2323728,,,,,67.2927,,,255.9727,,161,154564002000,4893,4893,8.495561,20.60203,12.968826,3.4,12.86,8.5,8.318742,0.2678012,0.44715866
Turkey,TUR,191,1993,1993,1.865068,1.136708,5550,15348840400,15.8,3.9,2.5625222,2.54037,59490000,102,13.536097,0,0,0,0,286266304,0.15866455,174471504,0.09670172,389917344,0.21611367,9,9.5,13.673822,3100,5590,8.621553,,99,,1.9185494,2.077214,11.1,15.1,,,,39.1,56.4,267.11185,25.7,183,167424999000,,5361.2236,8.586947,24.730669,13.342771,3.3,13.02,8.5,8.3733225,0.36569026,0.66253126
Turkey,TUR,191,1994,1994,1.534134,1.329692,5220,18105237500,17.4,4,2.9753387,2.601665,60572000,105,13.10772,0,0,0,0,277758624,0.21258958,240743888,0.18425941,471037632,0.36052054,9,9.5,21.362133,2610,5240,8.560253,,99,,3.039561,3.2521505,,,,,,40.9,58,227.12418,,200,157786997000,,5045.2114,8.526195,23.318949,15.2014675,2.5,11.65,9.5,8.357024,0.23876831,0.6174273
Turkey,TUR,191,1995,1995,1.453529,1.299002,5660,21596506100,17.6,4,2.8388813,3.261719,61644000,,16.445227,0,0,0,0,313911488,0.18539627,280539072,0.1656865,704417340,0.4160292,9,9.5,19.891605,2770,5730,8.641179,,99,,2.4952452,2.6806414,,15.4,35.5,18,,,,240,24.2,212,169319006000,,5466.561,8.606405,22.286762,13.913123,2,10.79,9.5,8.43815,0.19500677,0.37413013
Turkey,TUR,191,1996,1996,1.700139,1.169232,6000,23045335000,,,,2.430063,62697000,,17.442081,0,0,0,0,391802752,0.21591136,269453440,0.14848813,560016190,0.308609,9,9.5,21.519531,2830,6080,8.699514,,99,,2.5044334,2.7203448,8.4,15,36.9,,,,,255.08607,25.7,224,180755005000,,5792.149,8.664259,26.87497,15.231405,2,11.57,9.5,8.453188,0.19310795,0.29888028
Turkey,TUR,191,1997,1997,1.284383,0.7404,6350,26244694000,,,,2.503705,63745000,,18.51717,0,0,0,0,337082400,0.1775254,194315712,0.10233692,657089730,0.34605816,8,9,24.581717,3130,6470,8.75621,,99,,2.7028,2.8803253,12.1,19.4,38,16.76,69.0366,,,286.16852,27.4,250,194680996000,,6127.3135,8.720511,,,2,12.26,9.5,8.535033,0.14741829,0.26486468
Tanzania,TZA,192,1966,1966,43.52148,0.302641,,219402000,,,,1.195978,12136680,,,1,0,0,0,95487000,,664000.44,,2623999.8,,-7,1.5,,,,,,31.5,93,,,,,,,,,,,,,,128,128,4.8520303,,,,,9.5,8.621553,0.09670172,0.21611367
Tanzania,TZA,192,1967,1967,34.46104,8.61941,,216871008,,,,1.15737,12506100,,,1,0,0,0,74736008,,18693000,,2510000,,-7,1.5,,,,,0.0001,31.5,93,,,,,,,44.061,,,,,,,135,135,4.905275,,,,,9.5,8.560253,0.18425941,0.36052054
Tanzania,TZA,192,1968,1968,32.69535,10.306286,,221166000,,,,0.875813,12889050,,,1,0,0,0,72311000,,22794000,,1937000.6,,-7,1.5,,,,,0.0003,31.5,93,,,,,,,,,,,,,,149,149,5.0039463,,,,,9.5,8.641179,0.1656865,0.4160292
Tanzania,TZA,192,1969,1969,29.193096,6.353332,,232696800,,,,0.86241,13285180,,,1,0,0,0,67931400,,14784000,,2006800.5,,-7,1.5,,,,,0.0005,31.5,93,,,,,,,,,,,,,,155,155,5.043425,,,,,9.5,8.699514,0.14848813,0.308609
Tanzania,TZA,192,1970,1970,29.961163,6.645205,,236141696,,,,0.821668,13694000,34,,1,0,0,0,70750800,,15692100,,1940300.9,,-7,1.5,,,,,0.0007,31.5,93,,,1,4,9.6,64.1,45.501,,,0.26277372,5.4,1,,165,165,5.1059456,,,,,9,8.75621,0.10233692,0.34605816
Tanzania,TZA,192,1971,1971,26.393475,8.31075,,242954000,,,,0.727051,14108600,,,1,0,0,0,64124004,,20191300,,1766399.5,,-7,1.5,,,,,0.0008,31.5,93,,,,,,,,,,,,,,182,182,5.2040067,,,,,1.5,,,
Tanzania,TZA,192,1972,1972,28.45359,10.665229,,283767008,,,,0.454951,14533150,,,1,0,0,0,80741904,,30264400,,1291000.8,,-7,1.5,,,,,0.0007,31.5,93,,,,,,,46.461,,,,,,,182,182,5.2040067,,,,,1.5,,,
Tanzania,TZA,192,1973,1973,29.290848,3.897642,,318205184,,,,0.362408,14970530,,,1,0,0,0,93205000,,12402499,,1153201.1,,-7,1.5,,,,,0.0008,31.5,93,,,,,,,,,,,,,,209,209,5.3423343,,,,,1.5,,,
Tanzania,TZA,192,1974,1974,40.651974,5.149157,,355228992,,,,0.34254,15425140,,,1,0,0,0,144407600,,18291298,,1216801.4,,-7,1.5,,,,,0.001,31.5,93,,,,,,,,,,,,,,250,250,5.521461,,,,,1.5,,,
Tanzania,TZA,192,1975,1975,27.066725,5.468442,,343178208,,,,0.388137,15900000,53,,1,0,0,0,92887104,,18766502,,1332001.6,,-7,1.5,,,,,0.0009,31.5,93,,,,,,57.6,,,,0.27044025,,1.7,,276,276,5.620401,,,,,1.5,,,
Tanzania,TZA,192,1976,1976,24.178041,4.277775,,484029696,,,,0.861848,16396260,70,,1,0,0,0,117028904,,20705700,,4171600.2,,-7,1.5,,,,,0.0009,31.5,93,,,,,,,,,,0.27439025,,1.7,,289,289,5.6664267,,,,,1.5,,,
Tanzania,TZA,192,1977,1977,20.174683,3.197403,,550771970,,,,0.388927,16912150,99,,1,0,0,0,111116496,,17610400,,2142101,,-7,1.5,,,,,0.0011,31.5,93,,,,,,,48.9585,,,0.2662722,,1.8,,301,301,5.7071104,,,,,1.5,,,
Tanzania,TZA,192,1978,1978,19.576647,2.283243,,472328096,,,,0.498509,17448050,96,,1,0,0,0,92466000,,10784398,,2354598,,-7,1.5,,,,,0.0015,31.5,93,,,,,,,,,,0.32857144,,2,,352,352,5.8636312,,,,,1.5,,,
Tanzania,TZA,192,1979,1979,17.772936,3.309801,,500338304,,,,0.610307,18004260,,,1,0,0,0,88924808,,16560203,,3053599.5,,-7,1.5,,,,,0.0021,31.5,93,,,,,,,,,,0.32222223,,2.1,,373,373,5.9215784,,,,,1.5,,,
Tanzania,TZA,192,1980,1980,17.507126,4.721209,,527665696,,,,5.414337,18581000,92.5,,1,0,0,0,92379096,,24912200,,28569600,,-7,1.5,,,,,0.0028,31.5,93,,,1.7,6.5,13,50.8,49.9771,,,0.37634408,7.3,2.1,,367,367,5.9053617,,,,,1.5,,,
Tanzania,TZA,192,1981,1981,21.10582,0.168971,,552699200,,,,4.925482,19178490,94.1,,1,0,0,0,116651696,,933901.4,,27223098,,-7,1.5,,,,,0.0023,31.5,93,,,,,,,,,,0.375,,2.1,,386,386,5.9558372,,,,,1.5,,,
Tanzania,TZA,192,1982,1982,18.286701,2.037477,,401020416,,,,2.523912,19796930,90.6,,1,0,0,0,73333408,,8170699,,10121402,,-7,1.5,,,,,0.002,31.5,93,,,,,,,50.6561,,,0.4040404,,2.1,,417,417,6.0330863,,,3,,1.5,,,
Tanzania,TZA,192,1983,1983,14.639757,4.089052,,424993408,,,,12.787375,20436090,89.2,,1,0,0,0,62218004,,17378202,,54345504,,-7,1.5,,,,,,31.5,93,,,,,,,,,,0.39215687,,2.1,,397,397,5.9839363,,,3,,1.5,,,
Tanzania,TZA,192,1984,1984,,,,,,,,,21095550,85.1,,1,0,0,0,,,,,,,-7,1.5,,,,,,31.5,93,,,,,,,,,,0.37914693,,2.2,,449,449,6.107023,,,2.2,,1.5,,,
Tanzania,TZA,192,1985,1985,,,,,12.8,3.8,0.38720426,,21775000,75.1,,1,0,0,0,,,,,,,-7,1.5,,,,,,31.5,93,,,,,,43.7,,,,0.36697248,,2.3,,473,473,6.1590953,,,2,,1.5,,,
Tanzania,TZA,192,1986,1986,,,,,,,0.3489803,,22474440,72.9,,1,0,0,0,,,,,,,-7,1.5,,,,,,31.5,93,,,,,,,,,,0.44444445,,2.4,,557,557,6.322565,,,2,,1.5,,,
Tanzania,TZA,192,1987,1987,19.599009,2.910544,,290938688,14.8,4.1,0.33815634,0.821857,23193820,71.1,,1,0,0,0,57021100,,8467898,,2391100,,-7,1.5,,,,,,31.5,93,,,,,,,51.0098,,,0.6465517,,2.5,,576,576,6.3561077,,,2.9,,1.5,,,
Tanzania,TZA,192,1988,1988,,,510,,14.6,4,0.32771254,,23932980,69.4,9.056186,1,0,0,0,,,,,,,-7,1.5,9.815603,,490,6.234411,,31.5,93,,,,,,,,,,0.6926407,,2.8,3802637820,570,570,6.3456364,,,3,,1.5,,,
Tanzania,TZA,192,1989,1989,,,520,,14.8,3.5,0.31764188,,24691760,69.4,8.161899,1,0,0,0,,,,,,,-7,1.5,14.633479,,490,6.253829,,31.5,93,,,,,,,,,,1.0080645,,2.8,3951364860,,544.4341,6.299747,,,2.3,,1.5,,,
Tanzania,TZA,192,1990,1990,,,540,,15.6,3.5,0.30201444,,25470000,69.7,10.522187,1,0,0,0,,,,,,,-7,1.5,13.15815,190,510,6.291569,,31.5,93,,,1.8,7.1,14.2,36.9,50.0541,,,1.5625,7.9,2.8,4166123520,,563.58636,6.3343205,,,2,17.77,1.5,,,
Tanzania,TZA,192,1991,1991,,,580,,,,0.29847133,,26277690,69.9,10.74189,1,0,0,0,,,,,,,-7,1.5,8.467747,180,530,6.363028,,31.5,93,,,,,,,,,,1.5909091,,2.8,4352508900,,601.89087,6.400076,,,2,18.94,1.5,,,
Tanzania,TZA,192,1992,1992,,,510,,12.3,3.3,0.33278364,,27103520,69,14.445553,1,0,0,0,,,,,,,-6,2,8.406667,160,490,6.234411,,31.5,93,,,,,,,49.4171,,,5.5147057,,2.9,3964992770,,534.858,6.282001,,,2,19.64,1.5,,,
Tanzania,TZA,192,1993,1993,,,570,,10.9,3,0.32277924,,27943580,68.9,11.757049,1,0,0,0,,,,,,,-6,2,15.152426,170,540,6.3456364,,31.5,93,,,,,,,,,,9.714286,,3,4449487400,,592.3147,6.384038,,,3.3,19.39,1.5,6.234411,,
Tanzania,TZA,192,1994,1994,,,570,,7.2,2.3,0.3404967,,28793000,67.5,11.749714,1,0,0,0,,,,,,,-6,2,18.51012,160,550,6.3456364,,31.5,93,,,,,,,,,,15.625,,3,4511235100,,592.3147,6.384038,,,4,17.12,1.5,6.253829,,
Tanzania,TZA,192,1995,1995,,,520,,8.4,1.8,0.23148975,,29646000,66.8,15.524287,1,0,0,0,,,,,,,0,5,20.508038,170,600,6.253829,,31.5,93,,,,,,30.7,,,,16.891891,,3,4627468800,,544.4341,6.299747,,,4.7,11.52,1.5,6.291569,,
Tanzania,TZA,192,1996,1996,,,550,,,,,,30487820,66.1,14.724267,1,0,0,0,,,,,,,0,5,21.50529,180,610,6.3099184,,31.5,93,,,,,,,,,,19.48052,,3,4815620600,,573.1625,6.351169,,,4.3,11.55,1.5,6.363028,,
Tanzania,TZA,192,1997,1997,,,580,716036480,,,,,31316100,,14.76229,1,0,0,0,,,,,,,0,5,,210,620,6.363028,,31.5,93,,,,,,28.38,47.922,,,20.63492,,3.3,5013057500,,601.89087,6.400076,,,4,8.79,2,6.234411,,
Uganda,UGA,193,1966,1966,26.494917,,,184608992,,,,9.110607,8414190,,,1,0,0,0,48912000,3.788645,,,16819000,1.3027728,0,5,25.567322,,,,0.0007,6,90,9.156433,12.945078,,,,,,,,,,,,194,194,5.267858,,,,10.08,2,6.3456364,,
Uganda,UGA,193,1967,1967,26.091124,0,,181510000,,,,9.045783,8780240,,,1,0,0,0,47358000,3.4062123,0,0,16419001,1.1809325,-6,2,25.325615,,,,0.0005,6,,8.355858,11.76207,,,,,48.2856,,,,,,,195,195,5.273,,,,10.68,2,6.3456364,,
Uganda,UGA,193,1968,1968,25.012545,0,,183356000,,,,9.250911,9138270,,,1,0,0,0,45862000,3.0017638,0,0,16962100,1.1102049,-6,2,23.88664,,,,0.0002,6,,7.7979827,10.7997465,,,,,,,,,,,,204,204,5.31812,,,,10.76,5,6.253829,,
Uganda,UGA,193,1969,1969,20.557556,0,,195660896,,,,9.340599,9483260,,,1,0,0,0,40223100,,0,,18275900,,-7,1.5,21.556887,,,,0.0004,6,90,,,,,,,,,,,,,,221,221,5.398163,,,,10.66,5,6.3099184,,
Uganda,UGA,193,1970,1970,22.092129,,,243611200,,,,9.145351,9812000,38,,1,0,0,0,53818900,,,,22279100,,-7,1.5,23.359287,,,,0.0007,6,90,,,1.2,5.7,8,64.2,49.7522,,,0.8154944,5,1.4,,231,231,5.4424176,,,,,5,6.363028,,
Uganda,UGA,193,1971,1971,22.63327,,,234112000,,,,8.788742,10119790,,,1,0,0,0,52987200,,,,20575500,,-7,1.5,19.881306,,,,0.0008,6,90,,,,,,,,,,,,,,252,252,5.529429,,,,,5,,,1.3027728
Uganda,UGA,193,1972,1972,22.723541,,,259184496,,,,6.45598,10400450,,,1,0,0,0,58895896,,,,16732899,,-7,1.5,19.454887,,,,0.0012,6,90,,,,,,,50.73,,,,,,,261,261,5.5645204,22.904135,13.176692,,,2,,0,1.1809325
Uganda,UGA,193,1973,1973,17.942266,,,299244800,,,,5.41316,10666210,,,1,0,0,0,53691300,,,,16198599,,-7,1.5,16.54321,,,,0.0012,6,90,,,,,,,,,,,,,,269,269,5.5947113,17.316872,9.802469,,,2,,0,1.1102049
Uganda,UGA,193,1974,1974,13.606924,,,315361504,,,,6.001589,10937740,,,1,0,0,0,42911000,,,,18926700,,-7,1.5,14.751869,,,,0.0018,6,90,,,,,,,,,,,,,,288,288,5.6629605,18.388851,7.307954,,,1.5,,,
Uganda,UGA,193,1975,1975,11.815759,,,263023296,,,,3.899122,11227600,44,,1,0,0,0,31078198,,,,10255599,,-7,1.5,8.666981,,,,0.0018,6,90,,,,,,59.5,,,,5.267857,,1.7,,312,312,5.7430034,15.67593,9.312294,,,1.5,,,
Uganda,UGA,193,1976,1976,6.788809,0.800436,,351496096,,,,2.170095,11534240,47,,1,0,0,0,23862398,,2813501.2,,7627799,,-7,1.5,11.406378,,,,0.0017,6,90,,,,,,,,,,5.304348,,1.7,,338,338,5.8230457,15.433361,8.994276,,,1.5,,,
Uganda,UGA,193,1977,1977,,,,,,,,,11861880,50,,1,0,0,0,,,,,,,-7,1.5,9.156482,,,,0.0016,6,90,,,,,,,48.6905,,,5.462185,,1.7,,361,361,5.888878,9.451012,6.2853136,,,1.5,,,
Uganda,UGA,193,1978,1978,,,,,,,,,12196850,51,,1,0,0,0,,,,,,,-7,1.5,13.65433,,,,0.0016,6,90,,,,,,,,,,5.365854,,1.8,,331,331,5.8021183,10.695292,9.992813,,,1.5,,,
Uganda,UGA,193,1979,1979,3.671852,0.002436,,398251296,,,,0.650092,12516090,,,1,0,0,0,14623199,,9701.401,,2588999.8,,0,5,19.403858,,,,0.0011,6,90,,,,,,,,,,5.4330707,,1.6,,323,323,5.7776523,7.1139684,2.8392754,,,1.5,,,
Uganda,UGA,193,1980,1980,2.259113,0.548495,,464890400,,,,0.548452,12806900,49.5,,1,0,0,0,10502400,0.8439052,2549900.5,0.20489357,2549700.8,0.20487753,0,5,19.44556,,,,0.0005,6,90,35.792934,36.63684,1.6,7.7,10,54.5,48.4476,,,5.4961834,6.3,1.4,,264,264,5.575949,6.1719565,3.0558457,,,1.5,,,
Uganda,UGA,193,1981,1981,2.209807,4.085356,630,277092096,,,,0.297843,13078750,52.5,7.185437,1,0,0,0,6123200.5,0.45789495,11320199,0.84652823,825299.44,0.061716165,3,6.5,16.077772,,470,6.4457197,0.0006,6,,19.168175,19.62607,,,,,,,,5.597015,,1.5,,529,529,6.2709885,4.7732286,0.9900916,,,1.5,,,
Uganda,UGA,193,1982,1982,2.070832,0.375,680,388959616,,,,0.042627,13339650,58.9,7.6475787,1,0,0,0,8054700,0.36990586,1458598.5,0.06698501,165801.81,0.00761432,3,6.5,8.381171,,500,6.522093,0.0003,6,,17.158302,17.528208,,,,,48.2856,,,5.615942,,1.6,3145419520,507,507,6.228511,9.568771,5.522847,1,11.18,1.5,,,
Uganda,UGA,193,1983,1983,4.406937,0.405051,700,360102688,,,,0.015246,13596100,61.6,6.829804,1,0,0,0,15869499,0.70835435,1458599.5,0.06510636,54901.258,0.0024505844,3,6.5,8.659426,100,520,6.55108,,6,,15.184289,15.892643,,,,,,,,5.70922,,1.7,3326109950,546,546,6.302619,9.886178,7.7007885,1,10.21,1.5,,,
Uganda,UGA,193,1984,1984,,,550,,,,,,13857080,68.4,8.901724,1,0,0,0,,,,,,,3,6.5,12.693683,150,540,6.3099184,,6,,,,,,,,,,,5.862069,,1.4,3314645760,560,560,6.3279366,13.72205,10.539213,1,10.98,5,,,
Uganda,UGA,193,1985,1985,,,550,,15.6,2,0.20809229,,14134000,73.2,8.625634,1,0,0,0,,,,,,,0,5,13.739092,180,540,6.3099184,,6,,,,,,,49.4,,,,6.081081,,1.7,3205050880,540,540,6.291569,12.865966,9.067576,1,14.49,5,,0.20489357,0.20487753
Uganda,UGA,193,1986,1986,,,580,,24.7,2.9,0.20339748,,14460240,74.3,9.304805,1,0,0,0,,,,,,,-7,1.5,12.810577,260,570,6.363028,,6,,,,,,,,,,,6.5789475,,1.7,3217557760,516,516,6.2461066,10.7394905,6.678268,1,9.01,6.5,6.4457197,0.84652823,0.061716165
Uganda,UGA,193,1987,1987,,,640,,63.2,5.9,0.3303444,,14838940,79.7,8.5334835,1,0,0,0,,,,,,,-7,1.5,8.247049,330,640,6.461468,,6,,,,,,,,48.3368,,,6.730769,,1.6,3345028610,526,526,6.265301,,,1.5,7.96,6.5,6.522093,0.06698501,0.00761432
Uganda,UGA,193,1988,1988,,,720,,25.4,2.2,0.44931483,,15273800,,7.274485,1,0,0,0,,,,,,,-7,1.5,7.5726695,420,710,6.5792513,,6,,,,,,,,,,,6.875,,1.6,3621565950,558,558,6.324359,,,2.7,8.11,6.5,6.55108,0.06510636,0.0024505844
