"","X","study","treatment","therm1","therm2","therm3","therm4"
"10787",10787,1,"Recycling Script by Gay Canvasser",100,97,NA,NA
"10788",10788,1,"No Contact",42,42,NA,NA
"10789",10789,1,"Recycling Script by Straight Canvasser",75,75,NA,NA
"10790",10790,1,"Recycling Script by Gay Canvasser",76,76,NA,NA
"10791",10791,1,"No Contact",78,78,NA,NA
"10792",10792,2,"Same-Sex Marriage Script by Gay Canvasser",42,NA,33,NA
"10793",10793,1,"Recycling Script by Straight Canvasser",52,52,NA,NA
"10794",10794,1,"Recycling Script by Gay Canvasser",44,44,NA,NA
"10795",10795,1,"Recycling Script by Gay Canvasser",3,3,NA,NA
"10796",10796,1,"Same-Sex Marriage Script by Straight Canvasser",9,9,NA,NA
"10797",10797,1,"No Contact",91,91,NA,NA
"10798",10798,1,"Same-Sex Marriage Script by Straight Canvasser",31,NA,NA,NA
"10799",10799,1,"Recycling Script by Gay Canvasser",54,54,NA,NA
"10800",10800,1,"No Contact",100,100,NA,NA
"10801",10801,1,"Same-Sex Marriage Script by Gay Canvasser",34,42,NA,NA
"10802",10802,1,"No Contact",100,100,NA,NA
"10803",10803,1,"No Contact",48,48,NA,NA
"10804",10804,1,"Same-Sex Marriage Script by Straight Canvasser",61,NA,NA,NA
"10805",10805,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"10806",10806,1,"Same-Sex Marriage Script by Gay Canvasser",81,92,NA,NA
"10807",10807,2,"Same-Sex Marriage Script by Gay Canvasser",73,NA,88,82
"10808",10808,1,"No Contact",100,99,NA,NA
"10809",10809,1,"No Contact",78,78,NA,NA
"10810",10810,2,"No Contact",51,NA,NA,52
"10811",10811,1,"No Contact",100,99,NA,NA
"10812",10812,1,"No Contact",76,NA,NA,NA
"10813",10813,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"10814",10814,1,"No Contact",45,NA,NA,NA
"10815",10815,2,"No Contact",7,10,14,3
"10816",10816,1,"No Contact",50,46,NA,NA
"10817",10817,1,"No Contact",51,51,NA,NA
"10818",10818,1,"Recycling Script by Straight Canvasser",86,86,NA,NA
"10819",10819,1,"Same-Sex Marriage Script by Gay Canvasser",25,25,NA,NA
"10820",10820,1,"No Contact",68,NA,NA,NA
"10821",10821,1,"No Contact",100,100,NA,NA
"10822",10822,1,"No Contact",20,20,NA,NA
"10823",10823,1,"No Contact",1,1,NA,NA
"10824",10824,1,"No Contact",50,42,NA,NA
"10825",10825,1,"No Contact",3,3,NA,NA
"10826",10826,1,"No Contact",50,NA,NA,NA
"10827",10827,1,"No Contact",99,99,NA,NA
"10828",10828,1,"Recycling Script by Gay Canvasser",50,49,NA,NA
"10829",10829,2,"Same-Sex Marriage Script by Gay Canvasser",13,19,16,9
"10830",10830,1,"No Contact",8,8,NA,NA
"10831",10831,1,"Recycling Script by Straight Canvasser",50,43,NA,NA
"10832",10832,1,"Same-Sex Marriage Script by Gay Canvasser",91,NA,NA,NA
"10833",10833,1,"Same-Sex Marriage Script by Gay Canvasser",96,99,NA,NA
"10834",10834,1,"Same-Sex Marriage Script by Gay Canvasser",50,NA,NA,NA
"10835",10835,1,"Recycling Script by Gay Canvasser",50,49,NA,NA
"10836",10836,1,"No Contact",71,71,NA,NA
"10837",10837,1,"Recycling Script by Straight Canvasser",50,NA,NA,NA
"10838",10838,1,"No Contact",91,91,NA,NA
"10839",10839,1,"No Contact",50,49,NA,NA
"10840",10840,1,"Recycling Script by Gay Canvasser",90,88,NA,NA
"10841",10841,2,"No Contact",99,96,92,89
"10842",10842,1,"No Contact",54,54,NA,NA
"10843",10843,2,"No Contact",98,93,99,NA
"10844",10844,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"10845",10845,1,"No Contact",34,34,NA,NA
"10846",10846,1,"No Contact",50,41,NA,NA
"10847",10847,2,"No Contact",69,51,55,59
"10848",10848,1,"No Contact",75,75,NA,NA
"10849",10849,1,"No Contact",100,NA,NA,NA
"10850",10850,1,"No Contact",50,56,NA,NA
"10851",10851,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"10852",10852,1,"No Contact",50,49,NA,NA
"10853",10853,2,"No Contact",81,80,91,67
"10854",10854,2,"No Contact",50,51,53,46
"10855",10855,2,"Same-Sex Marriage Script by Gay Canvasser",70,NA,94,98
"10856",10856,1,"Recycling Script by Gay Canvasser",89,89,NA,NA
"10857",10857,2,"No Contact",62,55,67,69
"10858",10858,1,"No Contact",70,70,NA,NA
"10859",10859,1,"No Contact",27,27,NA,NA
"10860",10860,1,"Recycling Script by Straight Canvasser",58,63,NA,NA
"10861",10861,1,"Recycling Script by Gay Canvasser",46,46,NA,NA
"10862",10862,1,"No Contact",100,100,NA,NA
"10863",10863,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"10864",10864,1,"No Contact",100,NA,NA,NA
"10865",10865,1,"No Contact",51,51,NA,NA
"10866",10866,1,"No Contact",50,47,NA,NA
"10867",10867,1,"No Contact",11,11,NA,NA
"10868",10868,2,"Same-Sex Marriage Script by Gay Canvasser",100,NA,100,100
"10869",10869,2,"No Contact",87,77,86,96
"10870",10870,1,"No Contact",40,40,NA,NA
"10871",10871,2,"No Contact",96,96,NA,NA
"10872",10872,1,"No Contact",61,61,NA,NA
"10873",10873,2,"Same-Sex Marriage Script by Gay Canvasser",92,85,100,98
"10874",10874,2,"No Contact",100,97,94,91
"10875",10875,1,"Same-Sex Marriage Script by Gay Canvasser",47,50,NA,NA
"10876",10876,1,"Recycling Script by Straight Canvasser",50,NA,NA,NA
"10877",10877,1,"Same-Sex Marriage Script by Gay Canvasser",70,72,NA,NA
"10878",10878,2,"Same-Sex Marriage Script by Gay Canvasser",40,NA,60,63
"10879",10879,1,"No Contact",63,63,NA,NA
"10880",10880,1,"Recycling Script by Straight Canvasser",96,96,NA,NA
"10881",10881,1,"Same-Sex Marriage Script by Gay Canvasser",60,64,NA,NA
"10882",10882,1,"Recycling Script by Gay Canvasser",69,69,NA,NA
"10883",10883,1,"No Contact",68,NA,NA,NA
"10884",10884,1,"Recycling Script by Straight Canvasser",50,43,NA,NA
"10885",10885,1,"No Contact",61,61,NA,NA
"10886",10886,2,"No Contact",51,54,59,58
"10887",10887,1,"No Contact",19,19,NA,NA
"10888",10888,1,"Same-Sex Marriage Script by Straight Canvasser",71,71,NA,NA
"10889",10889,1,"No Contact",89,89,NA,NA
"10890",10890,1,"Recycling Script by Straight Canvasser",49,49,NA,NA
"10891",10891,2,"Same-Sex Marriage Script by Gay Canvasser",20,37,NA,34
"10892",10892,1,"No Contact",81,81,NA,NA
"10893",10893,1,"No Contact",11,11,NA,NA
"10894",10894,1,"Recycling Script by Gay Canvasser",52,52,NA,NA
"10895",10895,1,"No Contact",51,51,NA,NA
"10896",10896,1,"Recycling Script by Straight Canvasser",50,48,NA,NA
"10897",10897,1,"No Contact",50,49,NA,NA
"10898",10898,1,"No Contact",50,53,NA,NA
"10899",10899,1,"No Contact",11,11,NA,NA
"10900",10900,1,"Same-Sex Marriage Script by Gay Canvasser",70,70,NA,NA
"10901",10901,1,"No Contact",66,66,NA,NA
"10902",10902,1,"No Contact",42,42,NA,NA
"10903",10903,2,"Same-Sex Marriage Script by Gay Canvasser",33,35,47,34
"10904",10904,1,"Recycling Script by Straight Canvasser",50,46,NA,NA
"10905",10905,2,"Same-Sex Marriage Script by Gay Canvasser",88,83,83,NA
"10906",10906,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"10907",10907,1,"Same-Sex Marriage Script by Straight Canvasser",34,34,NA,NA
"10908",10908,1,"Same-Sex Marriage Script by Straight Canvasser",50,44,NA,NA
"10909",10909,1,"No Contact",27,NA,NA,NA
"10910",10910,1,"No Contact",50,55,NA,NA
"10911",10911,1,"No Contact",62,62,NA,NA
"10912",10912,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"10913",10913,1,"No Contact",68,68,NA,NA
"10914",10914,1,"No Contact",51,51,NA,NA
"10915",10915,1,"No Contact",41,41,NA,NA
"10916",10916,1,"No Contact",100,92,NA,NA
"10917",10917,2,"Same-Sex Marriage Script by Gay Canvasser",13,NA,21,8
"10918",10918,1,"No Contact",90,NA,NA,NA
"10919",10919,1,"No Contact",50,50,NA,NA
"10920",10920,1,"No Contact",99,99,NA,NA
"10921",10921,1,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,NA
"10922",10922,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"10923",10923,2,"No Contact",99,91,100,100
"10924",10924,1,"No Contact",50,47,NA,NA
"10925",10925,1,"Recycling Script by Straight Canvasser",87,87,NA,NA
"10926",10926,1,"Recycling Script by Gay Canvasser",80,NA,NA,NA
"10927",10927,1,"Same-Sex Marriage Script by Straight Canvasser",74,NA,NA,NA
"10928",10928,1,"Same-Sex Marriage Script by Straight Canvasser",26,25,NA,NA
"10929",10929,1,"Same-Sex Marriage Script by Straight Canvasser",50,53,NA,NA
"10930",10930,2,"Same-Sex Marriage Script by Gay Canvasser",96,100,99,100
"10931",10931,2,"Same-Sex Marriage Script by Gay Canvasser",70,73,67,86
"10932",10932,2,"Same-Sex Marriage Script by Gay Canvasser",86,90,88,82
"10933",10933,2,"Same-Sex Marriage Script by Gay Canvasser",50,51,57,46
"10934",10934,1,"Same-Sex Marriage Script by Gay Canvasser",77,77,NA,NA
"10935",10935,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"10936",10936,1,"Recycling Script by Gay Canvasser",70,70,NA,NA
"10937",10937,1,"No Contact",55,NA,NA,NA
"10938",10938,1,"No Contact",61,61,NA,NA
"10939",10939,1,"No Contact",47,47,NA,NA
"10940",10940,2,"No Contact",4,1,0,2
"10941",10941,1,"Recycling Script by Straight Canvasser",50,51,NA,NA
"10942",10942,1,"No Contact",100,NA,NA,NA
"10943",10943,1,"No Contact",50,50,NA,NA
"10944",10944,2,"No Contact",50,51,45,51
"10945",10945,1,"Recycling Script by Gay Canvasser",53,53,NA,NA
"10946",10946,1,"No Contact",91,91,NA,NA
"10947",10947,1,"Recycling Script by Gay Canvasser",62,62,NA,NA
"10948",10948,2,"No Contact",100,100,100,100
"10949",10949,1,"No Contact",100,100,NA,NA
"10950",10950,1,"No Contact",53,53,NA,NA
"10951",10951,1,"No Contact",50,51,NA,NA
"10952",10952,1,"Same-Sex Marriage Script by Straight Canvasser",67,67,NA,NA
"10953",10953,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"10954",10954,1,"Same-Sex Marriage Script by Straight Canvasser",1,NA,NA,NA
"10955",10955,1,"No Contact",52,52,NA,NA
"10956",10956,1,"No Contact",37,37,NA,NA
"10957",10957,1,"Same-Sex Marriage Script by Straight Canvasser",41,45,NA,NA
"10958",10958,2,"Same-Sex Marriage Script by Gay Canvasser",80,84,70,85
"10959",10959,1,"Recycling Script by Gay Canvasser",54,54,NA,NA
"10960",10960,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"10961",10961,1,"No Contact",100,93,NA,NA
"10962",10962,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,95,100
"10963",10963,1,"No Contact",50,50,NA,NA
"10964",10964,1,"No Contact",41,41,NA,NA
"10965",10965,1,"No Contact",64,64,NA,NA
"10966",10966,1,"Recycling Script by Straight Canvasser",100,99,NA,NA
"10967",10967,1,"No Contact",50,43,NA,NA
"10968",10968,1,"No Contact",50,49,NA,NA
"10969",10969,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"10970",10970,1,"Same-Sex Marriage Script by Gay Canvasser",31,NA,NA,NA
"10971",10971,1,"Recycling Script by Straight Canvasser",30,30,NA,NA
"10972",10972,1,"Recycling Script by Straight Canvasser",91,91,NA,NA
"10973",10973,1,"Same-Sex Marriage Script by Gay Canvasser",81,81,NA,NA
"10974",10974,1,"No Contact",50,55,NA,NA
"10975",10975,1,"No Contact",50,48,NA,NA
"10976",10976,1,"Same-Sex Marriage Script by Straight Canvasser",20,NA,NA,NA
"10977",10977,1,"Same-Sex Marriage Script by Gay Canvasser",50,42,NA,NA
"10978",10978,1,"Same-Sex Marriage Script by Gay Canvasser",41,41,NA,NA
"10979",10979,2,"No Contact",30,27,29,32
"10980",10980,1,"Same-Sex Marriage Script by Gay Canvasser",100,94,NA,NA
"10981",10981,1,"Same-Sex Marriage Script by Gay Canvasser",88,88,NA,NA
"10982",10982,1,"No Contact",60,NA,NA,NA
"10983",10983,1,"No Contact",100,100,NA,NA
"10984",10984,1,"No Contact",66,66,NA,NA
"10985",10985,1,"Recycling Script by Gay Canvasser",50,53,NA,NA
"10986",10986,1,"No Contact",100,100,NA,NA
"10987",10987,1,"No Contact",50,51,NA,NA
"10988",10988,1,"Same-Sex Marriage Script by Gay Canvasser",47,47,NA,NA
"10989",10989,2,"No Contact",51,47,43,47
"10990",10990,1,"No Contact",40,NA,NA,NA
"10991",10991,2,"Same-Sex Marriage Script by Gay Canvasser",94,100,NA,100
"10992",10992,1,"No Contact",41,41,NA,NA
"10993",10993,2,"Same-Sex Marriage Script by Gay Canvasser",66,82,NA,67
"10994",10994,1,"No Contact",50,50,NA,NA
"10995",10995,2,"Same-Sex Marriage Script by Gay Canvasser",100,99,100,98
"10996",10996,1,"Same-Sex Marriage Script by Straight Canvasser",98,98,NA,NA
"10997",10997,1,"No Contact",50,50,NA,NA
"10998",10998,1,"Recycling Script by Gay Canvasser",50,53,NA,NA
"10999",10999,2,"Same-Sex Marriage Script by Gay Canvasser",55,33,60,49
"11000",11000,1,"No Contact",50,52,NA,NA
"11001",11001,1,"No Contact",32,NA,NA,NA
"11002",11002,1,"Same-Sex Marriage Script by Straight Canvasser",72,74,NA,NA
"11003",11003,2,"Same-Sex Marriage Script by Gay Canvasser",56,56,56,62
"11004",11004,1,"Recycling Script by Straight Canvasser",98,NA,NA,NA
"11005",11005,2,"No Contact",88,NA,100,89
"11006",11006,1,"No Contact",62,62,NA,NA
"11007",11007,1,"No Contact",94,94,NA,NA
"11008",11008,1,"Recycling Script by Straight Canvasser",100,96,NA,NA
"11009",11009,1,"Same-Sex Marriage Script by Straight Canvasser",17,17,NA,NA
"11010",11010,1,"No Contact",51,51,NA,NA
"11011",11011,1,"No Contact",50,NA,NA,NA
"11012",11012,1,"Same-Sex Marriage Script by Straight Canvasser",60,60,NA,NA
"11013",11013,1,"No Contact",61,61,NA,NA
"11014",11014,1,"No Contact",52,52,NA,NA
"11015",11015,2,"No Contact",95,NA,100,98
"11016",11016,1,"No Contact",54,54,NA,NA
"11017",11017,1,"No Contact",2,2,NA,NA
"11018",11018,1,"Same-Sex Marriage Script by Straight Canvasser",91,91,NA,NA
"11019",11019,2,"No Contact",100,100,NA,97
"11020",11020,1,"No Contact",50,NA,NA,NA
"11021",11021,1,"No Contact",100,100,NA,NA
"11022",11022,1,"Recycling Script by Gay Canvasser",77,80,NA,NA
"11023",11023,1,"No Contact",70,70,NA,NA
"11024",11024,2,"Same-Sex Marriage Script by Gay Canvasser",65,61,59,67
"11025",11025,1,"No Contact",95,95,NA,NA
"11026",11026,1,"No Contact",50,59,NA,NA
"11027",11027,2,"No Contact",76,98,74,68
"11028",11028,1,"Same-Sex Marriage Script by Gay Canvasser",50,46,NA,NA
"11029",11029,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"11030",11030,1,"No Contact",90,90,NA,NA
"11031",11031,1,"No Contact",71,NA,NA,NA
"11032",11032,1,"No Contact",1,1,NA,NA
"11033",11033,1,"No Contact",88,88,NA,NA
"11034",11034,2,"Same-Sex Marriage Script by Gay Canvasser",54,65,NA,65
"11035",11035,1,"No Contact",38,38,NA,NA
"11036",11036,1,"No Contact",70,NA,NA,NA
"11037",11037,2,"Same-Sex Marriage Script by Gay Canvasser",50,51,52,51
"11038",11038,1,"No Contact",6,6,NA,NA
"11039",11039,1,"No Contact",50,53,NA,NA
"11040",11040,1,"Recycling Script by Gay Canvasser",75,75,NA,NA
"11041",11041,1,"No Contact",90,90,NA,NA
"11042",11042,1,"Same-Sex Marriage Script by Gay Canvasser",50,53,NA,NA
"11043",11043,1,"No Contact",84,84,NA,NA
"11044",11044,1,"No Contact",100,100,NA,NA
"11045",11045,1,"No Contact",72,72,NA,NA
"11046",11046,1,"Same-Sex Marriage Script by Gay Canvasser",50,53,NA,NA
"11047",11047,1,"Same-Sex Marriage Script by Straight Canvasser",68,69,NA,NA
"11048",11048,2,"Same-Sex Marriage Script by Gay Canvasser",50,47,43,49
"11049",11049,2,"Same-Sex Marriage Script by Gay Canvasser",92,98,100,78
"11050",11050,1,"No Contact",71,71,NA,NA
"11051",11051,1,"No Contact",98,98,NA,NA
"11052",11052,1,"No Contact",57,57,NA,NA
"11053",11053,1,"No Contact",100,100,NA,NA
"11054",11054,1,"No Contact",40,40,NA,NA
"11055",11055,1,"Same-Sex Marriage Script by Gay Canvasser",96,96,NA,NA
"11056",11056,2,"No Contact",18,25,14,21
"11057",11057,2,"No Contact",62,NA,60,51
"11058",11058,1,"No Contact",99,99,NA,NA
"11059",11059,1,"Same-Sex Marriage Script by Gay Canvasser",50,56,NA,NA
"11060",11060,1,"Recycling Script by Gay Canvasser",83,80,NA,NA
"11061",11061,2,"Same-Sex Marriage Script by Gay Canvasser",51,NA,45,56
"11062",11062,1,"Same-Sex Marriage Script by Gay Canvasser",75,75,NA,NA
"11063",11063,1,"Same-Sex Marriage Script by Straight Canvasser",50,59,NA,NA
"11064",11064,1,"Same-Sex Marriage Script by Straight Canvasser",69,69,NA,NA
"11065",11065,1,"No Contact",52,52,NA,NA
"11066",11066,1,"No Contact",19,19,NA,NA
"11067",11067,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"11068",11068,1,"No Contact",66,66,NA,NA
"11069",11069,1,"No Contact",100,100,NA,NA
"11070",11070,1,"No Contact",98,98,NA,NA
"11071",11071,1,"No Contact",31,31,NA,NA
"11072",11072,1,"No Contact",85,85,NA,NA
"11073",11073,2,"No Contact",50,NA,42,NA
"11074",11074,2,"Same-Sex Marriage Script by Gay Canvasser",91,91,86,98
"11075",11075,1,"Recycling Script by Straight Canvasser",50,50,NA,NA
"11076",11076,1,"No Contact",50,46,NA,NA
"11077",11077,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"11078",11078,1,"Same-Sex Marriage Script by Gay Canvasser",6,23,NA,NA
"11079",11079,1,"No Contact",100,98,NA,NA
"11080",11080,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"11081",11081,1,"No Contact",51,51,NA,NA
"11082",11082,1,"No Contact",60,60,NA,NA
"11083",11083,1,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"11084",11084,1,"Same-Sex Marriage Script by Gay Canvasser",12,12,NA,NA
"11085",11085,1,"No Contact",96,96,NA,NA
"11086",11086,1,"No Contact",50,53,NA,NA
"11087",11087,2,"Same-Sex Marriage Script by Gay Canvasser",52,46,56,62
"11088",11088,1,"Same-Sex Marriage Script by Gay Canvasser",50,64,NA,NA
"11089",11089,1,"No Contact",93,93,NA,NA
"11090",11090,2,"No Contact",30,NA,27,31
"11091",11091,2,"Same-Sex Marriage Script by Gay Canvasser",100,95,96,89
"11092",11092,1,"Same-Sex Marriage Script by Straight Canvasser",4,2,NA,NA
"11093",11093,1,"Recycling Script by Gay Canvasser",91,91,NA,NA
"11094",11094,2,"No Contact",100,95,100,100
"11095",11095,2,"Same-Sex Marriage Script by Gay Canvasser",32,39,40,25
"11096",11096,1,"Recycling Script by Gay Canvasser",95,95,NA,NA
"11097",11097,2,"No Contact",50,52,56,48
"11098",11098,1,"No Contact",100,96,NA,NA
"11099",11099,1,"No Contact",80,80,NA,NA
"11100",11100,1,"No Contact",50,49,NA,NA
"11101",11101,1,"No Contact",70,70,NA,NA
"11102",11102,1,"No Contact",4,4,NA,NA
"11103",11103,1,"No Contact",50,48,NA,NA
"11104",11104,1,"No Contact",69,69,NA,NA
"11105",11105,1,"Same-Sex Marriage Script by Straight Canvasser",2,2,NA,NA
"11106",11106,1,"Same-Sex Marriage Script by Straight Canvasser",100,NA,NA,NA
"11107",11107,1,"Recycling Script by Gay Canvasser",87,NA,NA,NA
"11108",11108,1,"No Contact",13,13,NA,NA
"11109",11109,1,"Same-Sex Marriage Script by Straight Canvasser",46,49,NA,NA
"11110",11110,2,"No Contact",78,79,90,NA
"11111",11111,2,"No Contact",59,63,69,55
"11112",11112,1,"Same-Sex Marriage Script by Gay Canvasser",76,76,NA,NA
"11113",11113,1,"Recycling Script by Straight Canvasser",50,48,NA,NA
"11114",11114,2,"Same-Sex Marriage Script by Gay Canvasser",90,100,87,88
"11115",11115,1,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"11116",11116,1,"Recycling Script by Gay Canvasser",6,6,NA,NA
"11117",11117,2,"Same-Sex Marriage Script by Gay Canvasser",50,74,NA,73
"11118",11118,1,"No Contact",50,57,NA,NA
"11119",11119,1,"Same-Sex Marriage Script by Straight Canvasser",90,90,NA,NA
"11120",11120,1,"No Contact",61,61,NA,NA
"11121",11121,1,"No Contact",54,54,NA,NA
"11122",11122,1,"Recycling Script by Gay Canvasser",19,19,NA,NA
"11123",11123,1,"No Contact",100,99,NA,NA
"11124",11124,1,"Recycling Script by Gay Canvasser",31,31,NA,NA
"11125",11125,2,"No Contact",6,0,7,10
"11126",11126,1,"No Contact",65,65,NA,NA
"11127",11127,1,"Same-Sex Marriage Script by Gay Canvasser",72,72,NA,NA
"11128",11128,1,"No Contact",50,55,NA,NA
"11129",11129,2,"No Contact",50,46,46,48
"11130",11130,1,"No Contact",100,98,NA,NA
"11131",11131,1,"No Contact",41,41,NA,NA
"11132",11132,1,"Same-Sex Marriage Script by Straight Canvasser",100,98,NA,NA
"11133",11133,1,"No Contact",63,NA,NA,NA
"11134",11134,1,"No Contact",92,92,NA,NA
"11135",11135,1,"Same-Sex Marriage Script by Straight Canvasser",60,60,NA,NA
"11136",11136,1,"Same-Sex Marriage Script by Straight Canvasser",31,31,NA,NA
"11137",11137,1,"Recycling Script by Straight Canvasser",15,15,NA,NA
"11138",11138,1,"Recycling Script by Straight Canvasser",71,71,NA,NA
"11139",11139,1,"Same-Sex Marriage Script by Gay Canvasser",52,75,NA,NA
"11140",11140,1,"No Contact",50,46,NA,NA
"11141",11141,1,"Recycling Script by Straight Canvasser",95,95,NA,NA
"11142",11142,1,"No Contact",53,53,NA,NA
"11143",11143,1,"No Contact",50,47,NA,NA
"11144",11144,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,100
"11145",11145,1,"No Contact",1,1,NA,NA
"11146",11146,1,"No Contact",64,64,NA,NA
"11147",11147,1,"No Contact",60,NA,NA,NA
"11148",11148,1,"No Contact",12,12,NA,NA
"11149",11149,1,"No Contact",51,51,NA,NA
"11150",11150,1,"Recycling Script by Gay Canvasser",91,91,NA,NA
"11151",11151,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"11152",11152,1,"No Contact",87,87,NA,NA
"11153",11153,1,"No Contact",100,98,NA,NA
"11154",11154,1,"Same-Sex Marriage Script by Straight Canvasser",52,52,NA,NA
"11155",11155,1,"Same-Sex Marriage Script by Gay Canvasser",91,91,NA,NA
"11156",11156,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,92,100
"11157",11157,1,"No Contact",1,1,NA,NA
"11158",11158,1,"No Contact",50,50,NA,NA
"11159",11159,1,"No Contact",78,78,NA,NA
"11160",11160,1,"Same-Sex Marriage Script by Gay Canvasser",40,NA,NA,NA
"11161",11161,1,"Same-Sex Marriage Script by Gay Canvasser",73,73,NA,NA
"11162",11162,1,"Recycling Script by Straight Canvasser",53,NA,NA,NA
"11163",11163,1,"No Contact",51,51,NA,NA
"11164",11164,1,"Same-Sex Marriage Script by Gay Canvasser",95,100,NA,NA
"11165",11165,1,"Recycling Script by Gay Canvasser",50,51,NA,NA
"11166",11166,2,"Same-Sex Marriage Script by Gay Canvasser",70,71,50,76
"11167",11167,1,"Same-Sex Marriage Script by Gay Canvasser",43,43,NA,NA
"11168",11168,1,"No Contact",50,52,NA,NA
"11169",11169,1,"Same-Sex Marriage Script by Straight Canvasser",54,NA,NA,NA
"11170",11170,1,"No Contact",6,6,NA,NA
"11171",11171,1,"Recycling Script by Gay Canvasser",52,52,NA,NA
"11172",11172,1,"Recycling Script by Gay Canvasser",95,95,NA,NA
"11173",11173,1,"No Contact",91,91,NA,NA
"11174",11174,1,"No Contact",50,51,NA,NA
"11175",11175,1,"Same-Sex Marriage Script by Gay Canvasser",27,NA,NA,NA
"11176",11176,1,"Same-Sex Marriage Script by Straight Canvasser",41,42,NA,NA
"11177",11177,1,"Recycling Script by Straight Canvasser",66,66,NA,NA
"11178",11178,1,"No Contact",46,46,NA,NA
"11179",11179,1,"No Contact",50,46,NA,NA
"11180",11180,1,"Recycling Script by Gay Canvasser",100,99,NA,NA
"11181",11181,1,"No Contact",95,95,NA,NA
"11182",11182,2,"No Contact",50,NA,NA,56
"11183",11183,1,"Same-Sex Marriage Script by Straight Canvasser",47,47,NA,NA
"11184",11184,2,"Same-Sex Marriage Script by Gay Canvasser",50,45,50,50
"11185",11185,1,"No Contact",75,75,NA,NA
"11186",11186,1,"Same-Sex Marriage Script by Gay Canvasser",81,89,NA,NA
"11187",11187,1,"No Contact",47,47,NA,NA
"11188",11188,2,"Same-Sex Marriage Script by Gay Canvasser",4,0,9,8
"11189",11189,1,"No Contact",50,50,NA,NA
"11190",11190,1,"No Contact",61,61,NA,NA
"11191",11191,1,"No Contact",100,100,NA,NA
"11192",11192,1,"No Contact",10,10,NA,NA
"11193",11193,2,"Same-Sex Marriage Script by Gay Canvasser",71,82,80,72
"11194",11194,1,"Same-Sex Marriage Script by Straight Canvasser",62,NA,NA,NA
"11195",11195,2,"Same-Sex Marriage Script by Gay Canvasser",98,NA,100,90
"11196",11196,1,"No Contact",60,NA,NA,NA
"11197",11197,1,"No Contact",94,94,NA,NA
"11198",11198,1,"Recycling Script by Straight Canvasser",62,NA,NA,NA
"11199",11199,1,"No Contact",86,86,NA,NA
"11200",11200,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"11201",11201,2,"No Contact",51,54,57,66
"11202",11202,1,"No Contact",71,71,NA,NA
"11203",11203,1,"Recycling Script by Gay Canvasser",52,52,NA,NA
"11204",11204,1,"Same-Sex Marriage Script by Gay Canvasser",80,80,NA,NA
"11205",11205,1,"No Contact",99,99,NA,NA
"11206",11206,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"11207",11207,2,"Same-Sex Marriage Script by Gay Canvasser",87,92,95,82
"11208",11208,1,"No Contact",57,57,NA,NA
"11209",11209,1,"Recycling Script by Gay Canvasser",47,47,NA,NA
"11210",11210,1,"No Contact",50,54,NA,NA
"11211",11211,1,"No Contact",50,45,NA,NA
"11212",11212,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"11213",11213,1,"No Contact",45,45,NA,NA
"11214",11214,1,"Recycling Script by Straight Canvasser",61,61,NA,NA
"11215",11215,1,"Recycling Script by Gay Canvasser",49,49,NA,NA
"11216",11216,1,"Recycling Script by Gay Canvasser",50,53,NA,NA
"11217",11217,1,"No Contact",50,54,NA,NA
"11218",11218,2,"Same-Sex Marriage Script by Gay Canvasser",39,31,31,34
"11219",11219,1,"No Contact",50,46,NA,NA
"11220",11220,1,"No Contact",96,96,NA,NA
"11221",11221,1,"No Contact",98,98,NA,NA
"11222",11222,1,"Recycling Script by Straight Canvasser",100,99,NA,NA
"11223",11223,1,"No Contact",60,60,NA,NA
"11224",11224,2,"No Contact",80,86,76,82
"11225",11225,1,"No Contact",51,51,NA,NA
"11226",11226,1,"No Contact",2,2,NA,NA
